0,0.0740680620074
1,0.0
2,0.0786182060838
3,0.0483088977635
4,0.124193765223
5,0.0360260084271
6,0.0510822944343
7,0.0725411847234
8,0.133999407291
9,0.208545133471
10,0.164384961128
11,0.19477404654
12,0.0605782270432
13,0.0495341457427
14,0.0393677763641
15,0.0
16,0.208384200931
17,0.0305632259697
18,0.0
19,0.0
20,0.159325987101
21,0.0767344534397
22,0.121277302504
23,0.205258876085
24,0.152588561177
25,0.280266314745
26,0.192427322268
27,0.0909468308091
28,0.12357583642
29,0.0459325239062
30,0.116416573524
31,0.0714936479926
32,0.0291250590235
33,0.0437502674758
34,0.104010984302
35,0.0371123887599
36,0.0707143321633
37,0.0877611488104
38,0.0875195264816
39,0.0921594724059
40,0.0
41,0.0762916505337
42,0.120409503579
43,0.0189453773201
44,0.0
45,0.179673224688
46,0.0807357430458
47,0.0
48,0.153138518333
49,0.0646852999926
50,0.0867712423205
51,0.140760973096
52,0.0339661985636
53,0.0741124972701
54,0.161267995834
55,0.169890969992
56,0.0
57,0.049573212862
58,0.22895231843
59,0.0884730070829
60,0.119892656803
61,0.156585782766
62,0.0860656052828
63,0.138925254345
64,0.0
65,0.0735459029675
66,0.0746740028262
67,0.0975927561522
68,0.164377763867
69,0.20191423595
70,0.246884822845
71,0.0
72,0.0831558555365
73,0.0632044672966
74,0.0989625528455
75,0.0880208909512
76,0.0
77,0.19989335537
78,0.19989335537
79,0.196951761842
80,0.0188044700772
81,0.120602607727
82,0.188138514757
83,0.0
84,0.0
85,0.0201632268727
86,0.0236783251166
87,0.124989278615
88,0.0207062009722
89,0.0440953560174
90,0.0365227721632
91,0.151428669691
92,0.138507544994
93,0.0
94,0.19736944139
95,0.127286195755
96,0.189260274172
97,0.0998394861817
98,0.135264754295
99,0.0
100,0.0276072118431
101,0.186878874898
102,0.108495093882
103,0.108951188624
104,0.200514554977
105,0.108951188624
106,0.0118134440854
107,0.174735248089
108,0.0224699489772
109,0.0
110,0.123340681195
111,0.0
112,0.0327007509768
113,0.165186062455
114,0.188595548272
115,0.163624569774
116,0.050754070282
117,0.113714084029
118,0.00805075094104
119,0.0362021401525
120,0.15281265974
121,0.137229949236
122,0.199250683188
123,0.0904587432742
124,0.110730983317
125,0.110730983317
126,0.135052800179
127,0.137664243579
128,0.160995110869
129,0.160995110869
130,0.127012088895
131,0.0923371165991
132,0.0736372917891
133,0.0649961978197
134,0.198042929173
135,0.139060333371
136,0.0645685717463
137,0.198833718896
138,0.0137045141309
139,0.0260537881404
140,0.0824834778905
141,0.0276827067137
142,0.0515904277563
143,0.069408595562
144,0.0766817703843
145,0.0
146,0.138040646911
147,0.0685077905655
148,0.152806162834
149,0.0139396898448
150,0.0
151,0.0123990690336
152,0.0317603498697
153,0.272088170052
154,0.0
155,0.0460163168609
156,0.135360896587
157,0.0922621637583
158,0.0
159,0.279128134251
160,0.0656763762236
161,0.0812035650015
162,0.0520053356886
163,0.0334686040878
164,0.0812035650015
165,0.126820877194
166,0.085299551487
167,0.085299551487
168,0.10659058392
169,0.0
170,0.148533627391
171,0.134306877851
172,0.119786866009
173,0.0849577635527
174,0.115638747811
175,0.0620705634356
176,0.0134370056912
177,0.0798304602504
178,0.0621821172535
179,0.179597258568
180,0.100909054279
181,0.0780101120472
182,0.0359087064862
183,0.131363481283
184,0.0603386983275
185,0.109309598804
186,0.0914537385106
187,0.27892562747
188,0.103181198239
189,0.0
190,0.0392981171608
191,0.127571582794
192,0.115291655064
193,0.0562826469541
194,0.0815816521645
195,0.104005783796
196,0.0
197,0.0
198,0.0
199,0.0519200116396
200,0.131891667843
201,0.129751414061
202,0.170171484351
203,0.16007065773
204,0.151969850063
205,0.14378041029
206,0.18543432653
207,0.267636030912
208,0.120190903544
209,0.251068860292
210,0.175368964672
211,0.101326495409
212,0.102147370577
213,0.108365707099
214,0.129579484463
215,0.157828018069
216,0.12446424365
217,0.0330645479262
218,0.148831754923
219,0.162764891982
220,0.174735426903
221,0.1789175421
222,0.150561362505
223,0.0712447836995
224,0.195197448134
225,0.222735285759
226,0.0
227,0.0
228,0.101162165403
229,0.0503713972867
230,0.142996624112
231,0.130340635777
232,0.0872859433293
233,0.265405982733
234,0.22666670382
235,0.341660678387
236,0.0
237,0.133301630616
238,0.104785956442
239,0.0
240,0.106630884111
241,0.299627840519
242,0.0
243,0.163071036339
244,0.0507574006915
245,0.0
246,0.0426680669188
247,0.0995254069567
248,0.0314842574298
249,0.108393013477
250,0.142284929752
251,0.0518204830587
252,0.0113159259781
253,0.0288665425032
254,0.0
255,0.0
256,0.193399965763
257,0.139069929719
258,0.125317335129
259,0.0762240290642
260,0.136838793755
261,0.196808576584
262,0.114518247545
263,0.0816828757524
264,0.187109649181
265,0.145079389215
266,0.105555593967
267,0.0748292058706
268,0.208583697677
269,0.247589498758
270,0.0
271,0.0905685275793
272,0.0372225083411
273,0.0635504126549
274,0.133833944798
275,0.0905685275793
276,0.0825047045946
277,0.0905685275793
278,0.0905685275793
279,0.0254353396595
280,0.146070078015
281,0.0
282,0.117788486183
283,0.109784141183
284,0.209833413363
285,0.132827430964
286,0.254645109177
287,0.238806962967
288,0.31808835268
289,0.0
290,0.0752224326134
291,0.0808845311403
292,0.0800322666764
293,0.0
294,0.0539924874902
295,0.0935550406575
296,0.212322920561
297,0.0
298,0.117113001645
299,0.163663029671
300,0.0648459345102
301,0.0
302,0.143976196647
303,0.0
304,0.034794587642
305,0.198770388961
306,0.166502818465
307,0.0790890082717
308,0.0
309,0.241382136941
310,0.164590731263
311,0.132068395615
312,0.0559451319277
313,0.227941304445
314,0.190938025713
315,0.152720123529
316,0.164215996861
317,0.0217628851533
318,0.239858537912
319,0.0
320,0.201381936669
321,0.237593710423
322,0.0
323,0.240151762962
324,0.323234140873
325,0.162184119225
326,0.178421080112
327,0.1411960572
328,0.116555117071
329,0.184787139297
330,0.177416428924
331,0.0
332,0.220322147012
333,0.0529939867556
334,0.0973130464554
335,0.0605032593012
336,0.111631713808
337,0.0
338,0.0411842018366
339,0.0342251770198
340,0.0
341,0.0503607131541
342,0.0
343,0.0996306985617
344,0.0
345,0.213181599975
346,0.0882285535336
347,0.0252462364733
348,0.0252462364733
349,0.00802568066865
350,0.235465019941
351,0.120825052261
352,0.146558374166
353,0.146558374166
354,0.176019847393
355,0.216900482774
356,0.0553177259862
357,0.193965598941
358,0.110934980214
359,0.0640819892287
360,0.00641014054418
361,0.0
362,0.123479247093
363,0.131773859262
364,0.131254196167
365,0.049825809896
366,0.131264388561
367,0.0
368,0.23157595098
369,0.103464536369
370,0.083312690258
371,0.0306505132467
372,0.121313802898
373,0.0520064979792
374,0.156910613179
375,0.0959025323391
376,0.121286429465
377,0.0
378,0.0564552657306
379,0.15941055119
380,0.0
381,0.225664526224
382,0.092227846384
383,0.0652098730206
384,0.0653148889542
385,0.101507619023
386,0.135480731726
387,0.197088062763
388,0.21644064784
389,0.0693832039833
390,0.119082212448
391,0.103279486299
392,0.0
393,0.0
394,0.0
395,0.127831563354
396,0.202726334333
397,0.273853451014
398,0.240088924766
399,0.155841827393
400,0.111694566905
401,0.163990139961
402,0.102777026594
403,0.0
404,0.148605749011
405,0.210781082511
406,0.0325368121266
407,0.0393920950592
408,0.118337936699
409,0.0
410,0.12322498858
411,0.127286195755
412,0.189260274172
413,0.135264754295
414,0.0945409685373
415,0.121929973364
416,0.0611467808485
417,0.133624091744
418,0.0926553010941
419,0.0740772783756
420,0.0725802406669
421,0.0
422,0.225881770253
423,0.14288020134
424,0.189418882132
425,0.0
426,0.0
427,0.0720439851284
428,0.0
429,0.0963000357151
430,0.129357099533
431,0.202617377043
432,0.150898694992
433,0.135691940784
434,0.22632804513
435,0.0
436,0.137397706509
437,0.234119608998
438,0.10112439096
439,0.0872723162174
440,0.127908706665
441,0.0941889733076
442,0.165375620127
443,0.0663450658321
444,0.0
445,0.126396998763
446,0.0
447,0.114420980215
448,0.115884169936
449,0.180098712444
450,0.0452853664756
451,0.0981120467186
452,0.133755981922
453,0.0
454,0.0
455,0.0448991693556
456,0.133229538798
457,0.0257815141231
458,0.0998145490885
459,0.0984580218792
460,0.0822993442416
461,0.0401341542602
462,0.0330704711378
463,0.109927922487
464,0.0915581136942
465,0.0312504544854
466,0.0
467,0.0985673964024
468,0.0
469,0.0916633009911
470,0.0895709171891
471,0.0312865413725
472,0.133561730385
473,0.189459219575
474,0.0977210402489
475,0.0
476,0.109098829329
477,0.177393957973
478,0.240784063935
479,0.147908210754
480,0.303796589375
481,0.0235168095678
482,0.0136484112591
483,0.0
484,0.125132158399
485,0.103209644556
486,0.168643504381
487,0.188708856702
488,0.283531934023
489,0.101800523698
490,0.0
491,0.127490133047
492,0.0398541428149
493,0.0
494,0.0459761656821
495,0.0440512895584
496,0.119292967021
497,0.113730378449
498,0.197405457497
499,0.187872484326
500,0.189499408007
501,0.0639872252941
502,0.223532617092
503,0.10831939429
504,0.0767842978239
505,0.0881518125534
506,0.0
507,0.0
508,0.269759893417
509,0.0583652928472
510,0.0969813764095
511,0.327107906342
512,0.0691212564707
513,0.0680260509253
514,0.242568686604
515,0.126541912556
516,0.0644760727882
517,0.0644760727882
518,0.101995073259
519,0.101995073259
520,0.27738198638
521,0.0
522,0.0864156112075
523,0.140453770757
524,0.0
525,0.124389067292
526,0.0488997250795
527,0.130876168609
528,0.102578826249
529,0.0627735927701
530,0.102578826249
531,0.245073512197
532,0.221836090088
533,0.100048303604
534,0.127311304212
535,0.0
536,0.0
537,0.211379796267
538,0.0
539,0.0667726621032
540,0.0
541,0.141746580601
542,0.0528794005513
543,0.102357842028
544,0.132952943444
545,0.136334955692
546,0.0633470192552
547,0.0379140749574
548,0.171317949891
549,0.0320067070425
550,0.154184937477
551,0.0529027543962
552,0.176145732403
553,0.212112978101
554,0.0
555,0.173123851418
556,0.304599195719
557,0.0244465116411
558,0.0798832401633
559,0.0715641379356
560,0.0436056479812
561,0.108791336417
562,0.0757199302316
563,0.135065048933
564,0.211003363132
565,0.0105125224218
566,0.0
567,0.0
568,0.0200533475727
569,0.334099799395
570,0.0
571,0.312992691994
572,0.0429062210023
573,0.0994888469577
574,0.0474467650056
575,0.221844226122
576,0.238416805863
577,0.176613599062
578,0.0898723602295
579,0.185701951385
580,0.0340862125158
581,0.0319545865059
582,0.0817029103637
583,0.103450797498
584,0.0
585,0.120685592294
586,0.128619730473
587,0.0317157320678
588,0.0368178896606
589,0.219813287258
590,0.0346987992525
591,0.193874195218
592,0.0
593,0.136398330331
594,0.0861412882805
595,0.133884966373
596,0.0738809853792
597,0.0389732457697
598,0.0735158026218
599,0.0992093533278
600,0.0875029563904
601,0.0389732457697
602,0.113262720406
603,0.0
604,0.0
605,0.0568460412323
606,0.13204343617
607,0.0847120285034
608,0.0
609,0.0
610,0.0998823344707
611,0.0
612,0.0
613,0.00885685067624
614,0.0
615,0.144834697247
616,0.149523183703
617,0.0199962109327
618,0.0
619,0.0516156069934
620,0.12242705375
621,0.126891553402
622,0.0646542310715
623,0.0630088075995
624,0.121308892965
625,0.102276898921
626,0.0784535109997
627,0.0801807045937
628,0.0214408691972
629,0.143651336432
630,0.0
631,0.0
632,0.203908085823
633,0.0718526989222
634,0.0
635,0.0721329450607
636,0.0
