product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm
100001,3.0,1,1,2,1,0,0.5,0.5,0.0740680620074
100001,2.5,0,0,2,0,0,0.0,0.0,0.0
100002,3.0,0,1,1,0,0,0.0,1.0,0.0786182060838
100005,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0483088977635
100005,2.67,2,2,2,0,0,1.0,1.0,0.124193765223
100006,2.67,1,1,2,0,0,0.5,0.5,0.0510822944343
100009,3.0,1,2,2,0,0,0.5,1.0,0.208545133471
100010,2.67,1,1,2,0,0,0.5,0.5,0.164384961128
100011,3.0,4,4,4,0,0,1.0,1.0,0.19477404654
100011,3.0,1,1,2,0,0,0.5,0.5,0.0605782270432
100013,2.67,0,0,1,0,0,0.0,0.0,0.0
100016,3.0,2,2,2,1,0,1.0,1.0,0.208384200931
100017,1.67,0,0,4,0,0,0.0,0.0,0.0
100017,2.33,0,0,2,0,0,0.0,0.0,0.0
100017,2.33,0,2,2,0,0,0.0,1.0,0.159325987101
100019,1.33,0,1,3,0,0,0.0,0.333333333333,0.0767344534397
100019,2.33,0,1,1,0,0,0.0,1.0,0.205258876085
100019,1.33,1,1,1,0,0,1.0,1.0,0.152588561177
100019,2.33,1,3,3,0,0,0.333333333333,1.0,0.280266314745
100019,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.192427322268
100021,2.0,0,1,2,0,0,0.0,0.5,0.0909468308091
100021,2.33,0,1,2,0,0,0.0,0.5,0.12357583642
100023,2.0,1,1,2,0,0,0.5,0.5,0.0437502674758
100026,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0371123887599
100026,2.33,1,1,3,1,0,0.333333333333,0.333333333333,0.0707143321633
100027,2.33,0,1,2,0,0,0.0,0.5,0.0877611488104
100028,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0875195264816
100028,2.67,0,2,3,0,0,0.0,0.666666666667,0.0921594724059
100028,1.67,0,0,1,0,0,0.0,0.0,0.0
100029,3.0,0,1,2,0,0,0.0,0.5,0.0189453773201
100033,3.0,3,2,3,0,0,1.0,0.666666666667,0.153138518333
100033,3.0,1,3,4,0,0,0.25,0.75,0.0867712423205
100033,2.67,0,1,2,0,0,0.0,0.5,0.140760973096
100033,2.67,0,1,3,0,0,0.0,0.333333333333,0.0339661985636
100033,3.0,0,1,2,0,0,0.0,0.5,0.0741124972701
100033,2.67,0,2,2,0,0,0.0,1.0,0.161267995834
100034,1.0,0,0,2,0,0,0.0,0.0,0.0
100036,2.33,1,1,2,1,0,0.5,0.5,0.049573212862
100036,2.33,3,3,3,1,1,1.0,1.0,0.22895231843
100036,3.0,1,1,3,1,0,0.333333333333,0.333333333333,0.0884730070829
100036,2.33,1,1,2,0,1,0.5,0.5,0.119892656803
100037,2.5,1,2,3,0,0,0.333333333333,0.666666666667,0.156585782766
100038,2.33,1,3,5,0,1,0.2,0.6,0.0860656052828
100038,3.0,2,2,2,0,1,1.0,1.0,0.138925254345
100039,2.33,0,0,2,0,0,0.0,0.0,0.0
100039,2.33,1,1,2,0,0,0.5,0.5,0.0746740028262
100039,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0975927561522
100045,2.33,1,1,1,0,0,1.0,1.0,0.246884822845
100046,2.0,0,0,1,0,0,0.0,0.0,0.0
100046,2.33,2,2,4,0,0,0.5,0.5,0.0632044672966
100047,3.0,2,2,2,0,1,1.0,1.0,0.19989335537
100049,2.0,2,3,3,0,0,0.666666666667,1.0,0.196951761842
100050,2.67,0,1,2,0,0,0.0,0.5,0.0188044700772
100051,3.0,1,1,2,0,0,0.5,0.5,0.120602607727
