product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm,doc2vec
100006,3.0,1,1,2,0,0,0.5,0.5,0.0360260084271,0.417040829027
100006,3.0,1,1,1,0,0,1.0,1.0,0.0725411847234,0.42208977736
100007,2.67,2,2,2,0,0,1.0,1.0,0.133999407291,0.359244858183
100011,2.0,1,1,2,0,0,0.5,0.5,0.0495341457427,0.565516841781
100012,2.67,3,2,5,0,0,0.6,0.4,0.0393677763641,0.430487458296
100017,1.0,0,1,2,0,0,0.0,0.5,0.0305632259697,0.439531832207
100019,2.67,0,1,3,0,0,0.0,0.333333333333,0.121277302504,0.587161837034
100022,2.67,1,1,2,0,0,0.5,0.5,0.0459325239062,0.497191233932
100022,2.0,3,3,4,0,0,0.75,0.75,0.116416573524,0.489728794037
100022,2.33,1,2,4,0,0,0.25,0.5,0.0714936479926,0.467201460673
100023,3.0,1,1,4,1,0,0.25,0.25,0.0291250590235,0.546606374742
100023,2.0,1,1,2,0,0,0.5,0.5,0.104010984302,0.543003421538
100028,2.33,0,2,3,0,0,0.0,0.666666666667,0.0762916505337,0.415882835559
100028,1.67,0,2,2,0,0,0.0,1.0,0.120409503579,0.471908606697
100030,3.0,2,2,2,1,0,1.0,1.0,0.0,0.63924801035
100030,1.67,1,1,1,0,0,1.0,1.0,0.179673224688,0.654686606396
100033,3.0,1,0,2,0,0,0.5,0.0,0.0807357430458,0.531465970763
100033,1.0,1,2,3,0,0,0.333333333333,0.666666666667,0.153138518333,0.566628287986
100033,3.0,0,2,2,0,0,0.0,1.0,0.161267995834,0.657643073909
100039,2.33,1,1,2,0,0,0.5,0.5,0.0,0.601971877382
100042,3.0,4,2,5,0,0,0.8,0.4,0.0975927561522,0.573882180447
100042,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.164377763867,0.536316789926
100046,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.447332004193
100046,2.67,1,1,1,1,0,1.0,1.0,0.0632044672966,0.464185422114
100046,1.67,1,2,4,0,0,0.25,0.5,0.0989625528455,0.49275340284
100047,3.0,1,0,2,0,0,0.5,0.0,0.0880208909512,0.551563514925
100047,2.33,2,2,2,0,0,1.0,1.0,0.0,0.416304120292
100054,3.0,2,1,2,0,0,1.0,0.5,0.0,0.666738305352
100054,3.0,3,2,3,0,0,1.0,0.666666666667,0.0201632268727,0.54586534964
100054,2.67,2,2,2,0,0,1.0,1.0,0.0236783251166,0.647489137631
100055,2.33,3,1,4,1,0,0.75,0.25,0.124989278615,0.511906225806
100055,2.0,2,1,4,1,0,0.5,0.25,0.0440953560174,0.723963674431
100058,3.0,2,0,2,1,0,1.0,0.0,0.135264754295,0.544443649317
